Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2050 [YR2050]
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mali,MLI,88.6375668252837,83.4657974243164,78.7004013061523,80.9175033569336,80.9290008544922,79.9337997436523,76.1552963256836,76.3650970458984,76.6082000732422,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Malta,MLT,0,0,2.67549991607666,3.24519991874695,4.4899001121521,6.00190019607544,9.25279998779297,7.25339984893799,7.46479988098145,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Marshall Islands,MHL,..,19.5715999603271,12.0257997512817,12.0784997940063,11.7495002746582,11.3214998245239,11.7508001327515,11.7524995803833,11.7181997299194,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mauritania,MRT,46.9997435870883,44.4104995727539,31.8425998687744,34.1962013244629,31.6089992523193,28.5986003875732,31.6481990814209,25.1851005554199,25.1306991577148,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mauritius,MUS,47.0678274403789,20.4232006072998,11.5719003677368,11.4001998901367,10.5929002761841,11.4865999221802,10.3325996398926,9.42230033874512,9.19890022277832,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mexico,MEX,14.4133016877432,12.1682996749878,8.96549987792969,9.23209953308105,9.75899982452393,9.19330024719238,9.22010040283203,9.53759956359863,9.62530040740967,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,"Micronesia, Fed. Sts.",FSM,..,1.97979998588562,1.46480000019073,1.43570005893707,1.40120005607605,1.44869995117188,1.60790002346039,1.42089998722076,1.75189995765686,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Middle East & North Africa (excluding high income),MNA,4.04321303933203,2.97322489920103,2.64759201848786,2.69282978663993,2.5667943622435,2.53002685282472,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Middle income,MIC,26.9409275725878,28.8333811894166,21.2583280169141,21.2669595625973,21.2426866736477,21.3451534430848,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Moldova,MDA,1.14095793780758,5.7221999168396,21.6250991821289,23.8173007965088,24.3090000152588,24.722900390625,25.2954998016357,26.0611000061035,25.7460994720459,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mongolia,MNG,1.89262442952202,5.72930002212524,2.9679000377655,3.00550007820129,3.33940005302429,3.55060005187988,3.39429998397827,3.60109996795654,3.35829997062683,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Montenegro,MNE,..,0,45.8609008789063,49.3415985107422,45.9491004943848,42.9570007324219,43.9141998291016,37.7830009460449,40.6072006225586,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Morocco,MAR,19.4825557406764,15.2615003585815,10.9333000183105,11.5936002731323,11.1396999359131,11.211799621582,11.0204000473022,10.4181003570557,10.8323001861572,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mozambique,MOZ,93.1035619166689,93.6202011108398,86.6642990112305,86.8876037597656,83.6973037719727,80.6546020507813,70.5039978027344,68.507698059082,65.9421005249023,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Myanmar,MMR,90.9073472098687,80.1666030883789,78.6902008056641,76.1232986450195,72.6294021606445,70.6560974121094,69.5346984863281,60.5728988647461,60.1110992431641,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Namibia,NAM,..,34.7345008850098,31.6968994140625,30.5368003845215,29.9841995239258,28.816499710083,28.7101001739502,29.4083003997803,30.3269996643066,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Nauru,NRU,0,0,0.0707999989390373,0.0601000003516674,0.0548000000417233,0.104500003159046,0.17569999396801,0.602199971675873,0.656799972057343,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Nepal,NPL,95.1197145370049,88.2863998413086,84.698600769043,86.0494995117188,84.0630035400391,85.0361022949219,79.195198059082,76.4075012207031,75.0397033691406,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Netherlands,NLD,1.20161113572719,1.73070001602173,4.89820003509521,4.9355001449585,5.52650022506714,5.71049976348877,5.63889980316162,6.35620021820068,7.38369989395142,..,..,..
